time / s,Au,Au(I)Cl2-,Au(II)Cl4^2-,Au(III)Cl4-,Au2Cl6^2-,Cl,Cl-,Cl2,Cl2-,Cl2O,Cl2O2,Cl2O3,Cl2O4,Cl3-,ClO,ClO-,ClO2,ClO2-,ClO3,ClO3-,ClOH-,H,H+,H2,H2O,H2O2,HCl,HClO,HClO2,HO2,HO2-,HO3,O,O-,O2,O2-,O3,O3-,O4,OH,OH-,eh-
6.663162111577872e-09,2.486413719014311e-18,9.101430275988956e-16,0.00016977688337913675,0.019830209255525692,6.930547126810565e-09,4.3211949113139075e-12,1.3847279010136552e-08,8.199216848379704e-25,7.455295190743396e-19,2.725105913488598e-132,1.0348719147330704e-60,1.8822148403392092e-99,1.691736698242808e-118,1.1445805558721167e-36,4.4593800072850296e-31,2.2299196251473828e-30,2.617248291482485e-69,1.549669600977701e-64,2.6505307349024556e-88,2.2350104327255824e-64,9.495877081642356e-12,0.00027458375886825725,0.02029203482733882,0.0005313362998654503,55.55838994533089,0.00016626046273898385,2.3227251762822543e-19,5.831711591811539e-29,3.969449269883591e-65,3.2606075317392974e-05,4.452276043312111e-08,5.0059053791740525e-15,5.339009853429155e-16,1.2000461803198758e-07,0.00024780656248212115,3.7631538481802896e-07,3.370189234383501e-13,5.247872138860395e-11,1.782066235162976e-124,0.001162088018999188,6.37586001070959e-05,5.794459183569199e-05
6.806276152551165e-09,2.853713688594175e-18,1.013333017524142e-15,0.0001751747139157229,0.019824810190306325,7.54788846523639e-09,4.92303672732013e-12,1.5080278649228234e-08,1.088381265164459e-24,9.459480671850388e-19,6.307029496301654e-132,1.5611991901710047e-60,3.617967391295254e-99,3.5300027505462065e-118,1.8773665970674972e-36,5.462471994228047e-31,2.5127461541575963e-30,4.06614464623508e-69,2.3556270462419702e-64,4.458422458904123e-88,3.403134109291297e-64,1.0577280447535675e-11,0.00027717830141334046,0.020297372168909426,0.0005439480108957825,55.558357121542606,0.00017031429796925094,2.5868313612700987e-19,6.968199837435238e-29,6.089349955389619e-65,3.33503107909714e-05,4.554840265849049e-08,5.529116179757881e-15,5.578843798996115e-16,1.2245758447280616e-07,0.00024759593788843855,3.788401737714398e-07,3.5955376579078006e-13,5.359612177534284e-11,3.771549209954179e-124,0.0011857405802899936,6.374537654705683e-05,5.789008783369074e-05
6.949390193524458e-09,3.265224494989168e-18,1.1255938773262945e-15,0.00018061139110038115,0.019819372199662868,8.204617808732212e-09,5.5924805947093956e-12,1.6391892430904226e-08,1.4357575891908684e-24,1.1939770567954522e-18,1.4496271619466985e-131,2.3509212525976228e-60,6.913073487192539e-99,7.302240153239896e-118,3.047211980655911e-36,6.691365722907849e-31,2.8240001824365263e-30,6.290198327251239e-69,3.5688215253054995e-64,7.445222220474399e-88,5.163179907499081e-64,1.1752967538757042e-11,0.0002796887394892071,0.02030274959609768,0.0005565724087636256,55.55832431533669,0.00017439747478208704,2.874279817355611e-19,8.344253027969583e-29,9.298314156002904e-65,3.4093905801556313e-05,4.657909633050718e-08,6.092040623823569e-15,5.824450958359706e-16,1.2490049564358827e-07,0.00024738510687566774,3.813627210685876e-07,3.8300384135667137e-13,5.4705938814613243e-11,7.902700003481675e-124,0.0012093189146559489,6.373181250386405e-05,5.783709182905297e-05
7.092504234497751e-09,3.725080287003711e-18,1.2474959453630044e-15,0.00018608556430679094,0.01981389663120482,8.902243567713262e-09,6.335334168632847e-12,1.7785125666023896e-08,1.8827095426183346e-24,1.49948944529747e-18,3.3137796416943637e-131,3.536328255758364e-60,1.3145829064142994e-98,1.4991517951549349e-117,4.8963542122536016e-36,8.199632155107345e-31,3.16581270941524e-30,9.695883724015352e-69,5.392951611891502e-64,1.235345787960344e-87,7.811279716145712e-64,1.3028641808571509e-11,0.0002821176144492617,0.020308165725905367,0.0005692089600458981,55.5582915267124,0.00017851047231330175,3.186558348118693e-19,1.0015262763256311e-28,1.4143315042092754e-64,3.483676800268028e-05,4.761490455863647e-08,6.69655112852022e-15,6.075872157242919e-16,1.2733334676712887e-07,0.0002471741606790214,3.838833218756112e-07,4.0738157283277324e-13,5.580813119874995e-11,1.64109308129207e-123,0.0012328220543423437,6.371791970221173e-05,5.778555636072131e-05
7.235618275471044e-09,4.237690750766982e-18,1.3796309836853167e-15,0.00019159592381862555,0.019808384791600676,9.642289654683313e-09,7.157750294086187e-12,1.9263014139082624e-08,2.4546628234684672e-24,1.8741165307256942e-18,7.545412567795833e-131,5.317494063874651e-60,2.490428033419258e-98,3.0580568476014208e-117,7.791475633973468e-36,1.0054282520917984e-30,3.5404212585738535e-30,1.4904958233749761e-68,8.134536506678984e-64,2.038224761166666e-87,1.179275334239906e-63,1.4410192101890976e-11,0.000284467393147384,0.020313619217484764,0.0005818571482154566,55.558258755664674,0.00018265376263427375,3.525214000603629e-19,1.2049687216631993e-28,2.14458108125709e-64,3.557880788691496e-05,4.865589354115022e-08,7.344549697574983e-15,6.333148874173714e-16,1.297553873435514e-07,0.0002469631881516394,3.8640215691952796e-07,4.326989813505058e-13,5.6902771596495296e-11,3.3814143232965004e-123,0.001256249049599172,6.370371038403764e-05,5.7735435517193824e-05
7.3787323164443375e-09,4.8077517711086005e-18,1.5226123841271777e-15,0.00019714119963848233,0.019802837947770442,1.0426294769746443e-08,8.066237864756575e-12,2.0828622669005703e-08,3.1827660274642114e-24,2.3315107469023077e-18,1.7137571309711787e-130,7.997938075161484e-60,4.705186632947256e-98,6.204731127084664e-117,1.2282759424632454e-35,1.2339146216355066e-30,3.95017258566986e-30,2.286781488099583e-68,1.2256043828790868e-63,3.3466205585647866e-87,1.777881725454207e-63,1.590369202599228e-11,0.0002867404701179692,0.02031910877059006,0.0005945164731015793,55.55822600218641,0.00018682781072107846,3.8918542449071353e-19,1.453193758247603e-28,3.244075562175393e-64,3.63199387005495e-05,4.970211928070744e-08,8.037966572824966e-15,6.596323229702243e-16,1.3216694443398175e-07,0.0002467522758182251,3.889193118082891e-07,4.589677969939727e-13,5.7989776699045616e-11,6.920429118554352e-123,0.0012795989668288256,6.368919513403541e-05,5.768668492588005e-05
7.52184635741763e-09,5.440256156168758e-18,1.6770753642038891e-15,0.0002027201603314935,0.019797257328043407,1.1255811702967209e-08,9.06767280916602e-12,2.2485043706441138e-08,4.10501056359287e-24,2.887640351777867e-18,3.8877567667840004e-130,1.2039498335016447e-59,8.874580628897678e-98,1.2534243686494903e-116,1.918875794157348e-35,1.5159053414722883e-30,4.397525392720537e-30,3.50366733513212e-68,1.8457128592323604e-63,5.4728158333888355e-87,2.6783863784021946e-63,1.751539639176566e-11,0.00028893916969000244,0.02032463312442704,0.000607186450384241,55.558193266268425,0.00019103307441760577,4.288148226590533e-19,1.7565830919908178e-28,4.898925759722149e-64,3.706007636315526e-05,5.07536281077031e-08,8.778759044066107e-15,6.865437975565087e-16,1.3456926364113395e-07,0.00024654150792712784,3.914347929483293e-07,4.861994552499429e-13,5.9068931337987e-11,1.4082938419202197e-122,0.0013028708886878616,6.367438308961981e-05,5.763926169319579e-05
7.664960398390924e-09,6.140504417882115e-18,1.843677153087951e-15,0.00020833161190338614,0.019791644123281445,1.213240665375848e-08,1.0169308603570687e-11,2.423539595951212e-08,5.2675376659152004e-24,3.561118966491935e-18,8.819828666072846e-130,1.8146884595139907e-59,1.6724540227346996e-97,2.523417593483124e-116,2.971740727070045e-35,1.8644986362376393e-30,4.885053049577718e-30,5.364647008104649e-68,2.7799295369079894e-63,8.920088631170672e-87,4.0345133400264014e-63,1.9251743723766272e-11,0.0002910657480375818,0.020330191057423112,0.0006198666111389724,55.55816054789365,0.00019527000437609366,4.715828106519428e-19,2.127870296423104e-28,7.390273388224119e-64,3.779913939234111e-05,5.181049659057828e-08,9.568910699807691e-15,7.140536483823422e-16,1.369594967795842e-07,0.0002463309665004498,3.9394853976695244e-07,5.144047858736862e-13,6.014062848451295e-11,2.8523484300322036e-122,0.0013260639189696393,6.365928796436953e-05,5.759312423389019e-05
7.808074439364217e-09,6.9141156008468405e-18,2.0230971679189997e-15,0.00021397439670654876,0.019785999487974274,1.3057658567482935e-08,1.1378786827197928e-11,2.6082823055723908e-08,6.726158330725791e-24,4.373573077360096e-18,2.0030916004731908e-129,2.7398090601262086e-59,3.151611887304217e-97,5.0672721468966703e-116,4.563730439171366e-35,2.2960402558917946e-30,5.4154463231431865e-30,8.214044622049342e-68,4.1897493298656515e-63,1.4500230824771705e-86,6.079855410142527e-63,2.1119357000735752e-11,0.00029312239516786413,0.02033578138497144,0.0006325565013158949,55.55812784704456,0.00019953904405477325,5.176690504196298e-19,2.582628933041776e-28,1.1143907106492151e-63,3.8537048828622976e-05,5.2872784527243033e-08,1.0410429739132912e-14,7.421662735872738e-16,1.3933686526497473e-07,0.0002461207313847698,3.9646043814377335e-07,5.435943961489925e-13,6.12049582981479e-11,5.755143816556473e-122,0.001349177176477381,6.364392065831753e-05,5.7548232371270275e-05
7.921033487298658e-09,7.580420424382093e-18,2.1742237233130527e-15,0.00021844960021841561,0.019781522753065186,1.3823357103020621e-08,1.2414837630045315e-11,2.7611613135641227e-08,8.130222017761264e-24,5.129289419234859e-18,3.830399547851625e-129,3.797720268731686e-59,5.198409382989428e-97,8.771996657137385e-116,6.366079745337075e-35,2.708434888640606e-30,5.866192885128886e-30,1.1499891613071522e-67,5.795984126983994e-63,2.124707643324707e-86,8.40867154667536e-63,2.2690600723992114e-11,0.00029469771096312904,0.020340215915511835,0.0006425791361387628,55.55810204883159,0.00020293153190693812,5.565098473865552e-19,3.0128423136754605e-28,1.5411900890873872e-63,3.9118611376618636e-05,5.3715056122023e-08,1.1112240798501693e-14,7.64783966403582e-16,1.412098646843329e-07,0.00024595506147575695,3.9844165834772e-07,5.673357666658256e-13,6.203898006778245e-11,9.992065802747942e-122,0.0013673634262568691,6.363159873214244e-05,5.751365363940823e-05
8.033992535233098e-09,8.299202539211065e-18,2.3341275640716124e-15,0.00022294308720867488,0.019777027670495797,1.4621146587807428e-08,1.3527207433594226e-11,2.920441938401121e-08,9.799259116276595e-24,6.001112960913005e-18,7.339791946458521e-129,5.270964746577625e-59,8.581413752514177e-97,1.517590611694759e-115,8.836628879850635e-35,3.197243896261195e-30,6.346828927957883e-30,1.6108375019933123e-67,8.024992832329791e-63,3.110480833151519e-86,1.1638319646072371e-62,2.43512730221155e-11,0.00029623180396405173,0.02034466936211192,0.0006526073481009187,55.5580762615134,0.0002063445068462599,5.976283331700943e-19,3.51791316033532e-28,2.132180441401017e-63,3.969937097786014e-05,5.456076441974783e-08,1.1848327311866926e-14,7.87782172642834e-16,1.4307422375148365e-07,0.00024578966815147946,4.0042153527739095e-07,5.917016411508088e-13,6.286848274551801e-11,1.7325361989954793e-121,0.001385499022353366,6.361911863734907e-05,5.747980810330775e-05
8.146951583167539e-09,9.073671535092798e-18,2.5031724443793305e-15,0.0002274543338960279,0.019772514762464038,1.545181870631433e-08,1.4720191373372138e-11,3.08628173792854e-08,1.177807832336045e-23,7.004697354624916e-18,1.4091948405574517e-128,7.325472125412563e-59,1.4179136844507443e-96,2.624259091133893e-115,1.2207272138856842e-34,3.77687795967891e-30,6.858839091841116e-30,2.2579398655951085e-67,1.112245772204638e-62,4.550524292513039e-86,1.6123085173395108e-62,2.6104869958929105e-11,0.0002977256682834844,0.020349141189422312,0.0006626409325182788,55.55805048507501,0.0002097781773410411,6.411217531945197e-19,4.110773705539273e-28,2.9514026496813605e-63,4.027929197249037e-05,5.5409958635270685e-08,1.2619706923530594e-14,8.111631327146079e-16,1.4492716795084621e-07,0.0002456245879175184,4.0239996266063035e-07,6.166966186785556e-13,6.369386597937517e-11,3.000852408574109e-121,0.0014035835561886474,6.360648818865552e-05,5.744667763226623e-05
8.25991063110198e-09,9.907175784377868e-18,2.6817309456492958e-15,0.00023198282918062565,0.019767984538478226,1.6316169223088348e-08,1.599825040679013e-11,3.258839063431606e-08,1.4118202684912004e-23,8.157515842466599e-18,2.7115785826385743e-128,1.0194384949500789e-58,2.345543546987758e-96,4.536984705698141e-115,1.6785080701891654e-34,4.4644099016263946e-30,7.403757401380221e-30,3.1675259058837944e-67,1.5432651016018994e-62,6.654510191248782e-86,2.235906559832645e-62,2.795494754229165e-11,0.0002991802749328139,0.020353630872500632,0.0006726796897764695,55.55802471951756,0.00021323274910624575,6.87090098782717e-19,4.806456067597295e-28,4.0883709803578824e-63,4.085833958275924e-05,5.62625633220749e-08,1.3427403930671194e-14,8.349291091303771e-16,1.4678030712482216e-07,0.00024545985650276705,4.043768292289744e-07,6.423261341992104e-13,6.451341647234047e-11,5.193744184477969e-121,0.001421616611560738,6.359369787446023e-05,5.741424488687147e-05
8.28815039308559e-09,1.012518197888527e-17,2.7279015800047297e-15,0.0002331175893858961,0.019766849335385896,1.6537612729568e-08,1.6331596891869174e-11,3.303046637551849e-08,1.4766434884078778e-23,8.471273438730708e-18,3.1945178755362585e-128,1.1074670244593757e-58,2.6605325937354877e-96,5.202270270589518e-115,1.816305688285582e-34,4.655442742631025e-30,7.545313416364065e-30,3.4477431642828575e-67,1.6752477872098313e-62,7.317459886322101e-86,2.4267720727074484e-62,2.843296538797935e-11,0.00029953790421827036,0.020354756023632722,0.0006751901644633782,55.55801827982386,0.00021409968168788036,6.989808767545272e-19,4.998428504497517e-28,4.4359649879329794e-63,4.100296102766839e-05,5.647627061032027e-08,1.363512391171082e-14,8.409310292566053e-16,1.4724117149344323e-07,0.00024541873226539823,4.0487078696741855e-07,6.48833028612498e-13,6.47177525028469e-11,5.956518301448654e-121,0.0014261167874945915,6.359047875776972e-05,5.740624364289344e-05
8.3163901550692e-09,1.0347151271531036e-17,2.774696659835368e-15,0.00023425338872706271,0.019765713088822884,1.67612236285986e-08,1.6670623039458564e-11,3.347686490953021e-08,1.544190517310953e-23,8.795889283879709e-18,3.7642029569597847e-128,1.203194350157548e-58,3.018102443868588e-96,5.965214163654097e-115,1.964861558475916e-34,4.854812869941668e-30,7.689050207266369e-30,3.752964436839327e-67,1.818654466599162e-62,8.046393756370313e-86,2.6341183597327008e-62,2.8917297106624074e-11,0.000299893153886839,0.020355882250773,0.0006777009472753906,55.55801184081038,0.00021496793643553485,7.110343828745641e-19,5.198201882186912e-28,4.81338812005389e-63,4.1147525241030415e-05,5.66901838578506e-08,1.3845194377303967e-14,8.469571914696586e-16,1.477030789633733e-07,0.00024537763255706426,4.0536463786000167e-07,6.553800055242309e-13,6.492157226282898e-11,6.8312202656829814e-121,0.00143061371392831,6.358724874901206e-05,5.7398284692462626e-05
8.34462991705281e-09,1.0573140182163683e-17,2.822122266997838e-15,0.00023539021957896377,0.019764575806389257,1.6987014466331497e-08,1.7015403514721743e-11,3.3927611196423185e-08,1.614565149422045e-23,9.13169699065729e-18,4.436083125116964e-128,1.3072992859348019e-58,3.4239978761531743e-96,6.840056005654164e-115,2.1249716409954593e-34,5.062884249816169e-30,7.83499322455651e-30,4.085460736099532e-67,1.974484448464209e-62,8.847861928086603e-86,2.8593839334227214e-62,2.9408000275513545e-11,0.00030024603845513323,0.020357009546583822,0.0006802120352585715,55.558005402473896,0.00021583751646559517,7.232522626501699e-19,5.406085276442923e-28,5.223230590554067e-63,4.1292031705573805e-05,5.690432514257576e-08,1.4057631816674887e-14,8.530076317572998e-16,1.481635099066568e-07,0.0002453365579133296,4.0585837907757044e-07,6.619669622586188e-13,6.512524576971099e-11,7.83416278992777e-121,0.0014351073872090584,6.358401093097715e-05,5.739036771530796e-05
8.37286967903642e-09,1.080320580536309e-17,2.8701845182244224e-15,0.00023652807436186273,0.019763437495639635,1.72149978031414e-08,1.736601366103373e-11,3.438273022374506e-08,1.6878747315565434e-23,9.47903911705074e-18,5.228740265627514e-128,1.4205228679209936e-58,3.884819472383943e-96,7.843294856558031e-115,2.29748850590827e-34,5.280036282126678e-30,7.983168119748813e-30,4.447686063776501e-67,2.1438281794497554e-62,9.729119993495244e-86,3.1041378671464487e-62,2.9905132764824046e-11,0.00030059657235458184,0.020358137903052274,0.0006827234254506307,55.55799896481588,0.00021670842490479166,7.356361730000201e-19,5.622399307933162e-28,5.668313644201701e-63,4.143647990599699e-05,5.7118682495319465e-08,1.427245236317004e-14,8.590823861874411e-16,1.4862389283202516e-07,0.00024529550886747423,4.063520090524695e-07,6.685940646303667e-13,6.532856314575012e-11,8.98421130885502e-121,0.0014395977998221095,6.358076365800967e-05,5.738249248409811e-05
8.401109441020031e-09,1.1037405814084345e-17,2.918889565158985e-15,0.00023766694554306305,0.019762298164081565,1.7445186213443913e-08,1.7722529497293175e-11,3.484224700616395e-08,1.764230261567004e-23,9.838267362173075e-18,6.163988333571477e-128,1.5436710061475246e-58,4.40804014723244e-96,8.993786873963268e-115,2.4833237777918054e-34,5.50666436730527e-30,8.133600746549452e-30,4.8423300043065796e-67,2.3278714294778485e-62,1.0698128770156463e-85,3.370086406510789e-62,3.0408752730588514e-11,0.0003009447699320056,0.020359267312537243,0.0006852351149203902,55.5579925278357,0.00021758066485913673,7.48187782322387e-19,5.847476425254348e-28,6.151706184835102e-63,4.158086933085404e-05,5.733325915973328e-08,1.44896723489938e-14,8.651814909119804e-16,1.4908388735525478e-07,0.00024525448594960004,4.068455256226802e-07,6.752613576192942e-13,6.553157436906312e-11,1.0302948672331315e-120,0.0014440849460197387,6.357750740241894e-05,5.737465873228697e-05
8.429349203003641e-09,1.1275798462842654e-17,2.968243594393364e-15,0.00023880682563604802,0.019761157819176384,1.767759228553468e-08,1.808502772912946e-11,3.5306186585233286e-08,1.843746501316898e-23,1.0209742776320286e-17,7.267649918632934e-128,1.677621355927472e-58,5.0021634062843234e-96,1.0313185208065162e-114,2.683452525633222e-34,5.7431805628599334e-30,8.286317161600939e-30,5.2723252453451766e-67,2.527905172343524e-62,1.1763650231363983e-85,3.65908680224084e-62,3.091891851690786e-11,0.00030129064545007496,0.02036039776744334,0.0006877471007553403,55.557986091532726,0.00021845423942346744,7.609087705754371e-19,6.0816613355457975e-28,6.676747020394579e-63,4.172519947195143e-05,5.7548058430063825e-08,1.4709308135427058e-14,8.713049821651831e-16,1.4954316215329765e-07,0.0002452134896869255,4.07338926604664e-07,6.819688855667831e-13,6.573432796785454e-11,1.1815132448401224e-120,0.0014485688200705693,6.357424262502254e-05,5.736686619524761e-05
8.457588964987251e-09,1.1518442590948683e-17,3.018252827503023e-15,0.0002399477071999526,0.019760016468339758,1.7912228621426994e-08,1.84535857435402e-11,3.577457402893028e-08,1.9265420888705167e-23,1.0593835972354672e-17,8.570247521673643e-128,1.8233294005685434e-58,5.676860308078953e-96,1.182632955167712e-114,2.8989172953311776e-34,5.9900142249151994e-30,8.441343625279548e-30,5.740868554079609e-67,2.7453346471308647e-62,1.2935329310495428e-85,3.973160520191227e-62,3.143568879808486e-11,0.0003016342130878029,0.020361529260076196,0.0006902593800561087,55.557979655907275,0.00021932915168596534,7.738008293566296e-19,6.3253114260583385e-28,7.247069756323988e-63,4.186946982405644e-05,5.7763076511429e-08,1.4931376030080835e-14,8.774528962627346e-16,1.500021843889707e-07,0.00024517252060392313,4.0783221006359157e-07,6.887167479024136e-13,6.593675537801145e-11,1.3549170216659316e-120,0.00145304941548249,6.357096883042797e-05,5.7359114628378706e-05
8.498131176651317e-09,1.1874345111447376e-17,3.09120628905378e-15,0.00024158734176254318,0.019758376152220033,1.825300715219528e-08,1.8993454551318987e-11,3.6454837805265305e-08,2.0513868774226538e-23,1.1168080803839961e-17,1.0861790199207058e-127,2.0551734435836817e-58,6.808696084659888e-96,1.4395372931766695e-114,3.2373085331420053e-34,6.363317572454626e-30,8.667998078409434e-30,6.48798346139519e-67,3.0909916460552506e-62,1.482451528273025e-85,4.47234254218043e-62,3.2189251355085716e-11,0.0003021234467092152,0.020363155478569508,0.0006938666231342242,55.55797041783166,0.00022058755812372753,7.926117263499416e-19,6.6923991472400185e-28,8.153010330349563e-63,4.207648498331273e-05,5.8072150279099606e-08,1.5254471223139368e-14,8.863218777593797e-16,1.5066058171654934e-07,0.00024511375219723634,4.085401791745063e-07,6.984749092111713e-13,6.62268209081957e-11,1.6492776410736967e-120,0.001459476206035212,6.356625337557358e-05,5.7348057266341416e-05
8.538673388315382e-09,1.223931079932327e-17,3.1655417128937744e-15,0.0002432290034755363,0.01975673379962968,1.8598445794570938e-08,1.9546207562016126e-11,3.7144395014376235e-08,2.1836218942766194e-23,1.1770279364241526e-17,1.3770387164771378e-127,2.316828354618581e-58,8.167672804829365e-96,1.7523218490473635e-114,3.613196637779202e-34,6.760203003684871e-30,8.89954733802276e-30,7.333303144190908e-67,3.4807035658322083e-62,1.698986973044297e-85,5.034997222874118e-62,3.295672289191205e-11,0.00030260799407586864,0.02036478379827485,0.0006974744566961465,55.55796118115015,0.00022184873703777987,8.117838071814043e-19,7.080906579529302e-28,9.173473449922909e-63,4.2283374406334476e-05,5.838168494289886e-08,1.5582661591744522e-14,8.952413794817893e-16,1.5131753387918492e-07,0.00024505504241699493,4.092478951115713e-07,7.083164698558635e-13,6.651634954461347e-11,2.0075905641538616e-120,0.0014658962099337017,6.356152075930471e-05,5.7337083057987764e-05
8.579215599979447e-09,1.2613520164442784e-17,3.241277887498317e-15,0.00024487267081147205,0.019755089432021294,1.8948581981526535e-08,2.0112081243629023e-11,3.784332010940039e-08,2.323643112503838e-23,1.2401637250622215e-17,1.746326125432331e-127,2.6121535424542024e-58,9.799663671673848e-96,2.1331643394207262e-114,4.030515009996258e-34,7.182146062513486e-30,9.136071332109419e-30,8.289858307597018e-67,3.920144721851411e-62,1.947190479287825e-85,5.66928378492471e-62,3.3738279784264834e-11,0.00030308789625088005,0.020366414197068985,0.0007010828723665977,55.55795194586272,0.00022311269744111747,8.313222051485296e-19,7.492039235788428e-28,1.0323116108599626e-62,4.2490136632949876e-05,5.8691676032313496e-08,1.5915995752767195e-14,9.04211509765365e-16,1.5197365214137442e-07,0.0002449963927842444,4.099553517250747e-07,7.182416654384015e-13,6.68052515919919e-11,2.443768466618413e-120,0.0014723094090004977,6.355677043458356e-05,5.7326191279386156e-05
8.619757811643513e-09,1.2997156269299111e-17,3.318433750663301e-15,0.0002465183224325976,0.019753443070657652,1.930345320094944e-08,2.069131503667691e-11,3.855168764926574e-08,2.4718654879821674e-23,1.3063405300842055e-17,2.215320840116291e-127,2.945508279561724e-58,1.1759852694796991e-95,2.596901880863199e-114,4.493586457687605e-34,7.630710951615618e-30,9.377650871849712e-30,9.3724219883418e-67,4.415724438396393e-62,2.231709403413419e-85,6.384417073298701e-62,3.4534099474504207e-11,0.0003035631939519189,0.020368046653116447,0.0007046918618506192,55.55794271196874,0.0002243794482964567,8.51232104734146e-19,7.927065692583971e-28,1.1618489209552618e-62,4.2696770216554434e-05,5.900212360305482e-08,1.625452248338514e-14,9.13232377287377e-16,1.5262903917811882e-07,0.0002449378048080092,4.1066254263945154e-07,7.282506939551218e-13,6.709351194837686e-11,2.9747564460687633e-120,0.001478715785666033,6.355200246145021e-05,5.7315381201713176e-05
8.660300023307578e-09,1.3390404749095626e-17,3.3970283897057724e-15,0.00024816593718922906,0.019751794736613357,1.966309699467478e-08,2.1284151372237187e-11,3.9269572296741386e-08,2.6287237614352934e-23,1.3756881033639417e-17,2.811107433307248e-127,3.321816023288524e-58,1.411463217593069e-95,3.1616126437457015e-114,5.007159461414784e-34,8.107555502805933e-30,9.624367656790123e-30,1.0597741355111672e-66,4.974682195245603e-62,2.5578752882371186e-85,7.190804184740779e-62,3.5344360469008804e-11,0.0003040339275540756,0.020369681144842413,0.0007083014169319392,55.557933479467145,0.0002256489985169678,8.715187421544091e-19,8.387320574204662e-28,1.3078283400298802e-62,4.2903273723966296e-05,5.931303104417714e-08,1.6598290706162223e-14,9.223040910648033e-16,1.5328342842936664e-07,0.0002448792799853904,4.1136946130347794e-07,7.383437251254826e-13,6.738116961354509e-11,3.62119471397133e-120,0.0014851153228313037,6.354721734017714e-05,5.730465209439958e-05
8.700842234971643e-09,1.3793453831781833e-17,3.4770810416606618e-15,0.0002498154941179246,0.019750144450776656,2.0027550957528793e-08,2.1890835687043666e-11,3.999704881645533e-08,2.794673289583079e-23,1.448341012604146e-17,3.568164193455846e-127,3.746636849181725e-58,1.694388652959356e-95,3.849324006702522e-114,5.576447580494453e-34,8.614436390061644e-30,9.87630427998839e-30,1.1984798629981755e-66,5.605194908279229e-62,2.9318048906723544e-85,8.100198564237326e-62,3.6169242392062044e-11,0.0003045001370927143,0.020371317650792475,0.0007119115294671085,55.55792424835728,0.00022692135697059088,8.92187405923691e-19,8.874207675302972e-28,1.4723606471653553e-62,4.310964573506373e-05,5.962439821945562e-08,1.6947349408895915e-14,9.314267604516846e-16,1.5393694173964075e-07,0.00024482081980176036,4.120761012547518e-07,7.485209540923809e-13,6.766820671081266e-11,4.408225599035237e-120,0.0014915080031220023,6.354241510461561e-05,5.7294003242450854e-05
8.75763780570235e-09,1.43749312566313e-17,3.591715718278655e-15,0.0002521295844579493,0.019747829322987468,2.0546275481654147e-08,2.2764502082746333e-11,4.103244391806012e-08,3.043354128870125e-23,1.5559460619659783e-17,4.9860227350056434e-127,4.435479952340827e-58,2.189242822621085e-95,5.07192028836646e-114,6.478674593851757e-34,9.37860713738443e-30,1.0238179809067333e-29,1.4241503613574542e-66,6.626654357651477e-62,3.5495479150831146e-85,9.573037182438362e-62,3.734975205582668e-11,0.0003051457173363267,0.020373613578314805,0.0007169698570167545,55.55791131883751,0.00022870854293993224,9.21794780801417e-19,9.603904140588344e-28,1.7386592177789558e-62,4.339852839776562e-05,6.006136766892794e-08,1.7445336316832636e-14,9.442926066642858e-16,1.5485094061510726e-07,0.00024473903446130404,4.130655517209908e-07,7.629201757691906e-13,6.806927832691133e-11,5.806933051997285e-120,0.0015004519428893403,6.353565925373409e-05,5.727921888016285e-05
8.814433376433056e-09,1.4976550885211144e-17,3.709303641032043e-15,0.00025444738907687975,0.019745510461684143,2.107461761926034e-08,2.366652665530472e-11,4.2087016345290774e-08,3.312201534091345e-23,1.6707131957109506e-17,6.971174039619762e-127,5.251992205973477e-58,2.829562847411218e-95,6.683616934560758e-114,7.519157240615738e-34,1.0210878820189073e-29,1.0610695901918896e-29,1.692722643477449e-66,7.836307368679425e-62,4.297782053738371e-85,1.1316676427047027e-61,3.855981072159554e-11,0.00030578260491392607,0.02037591335937778,0.0007220292408236951,55.55789839204512,0.00023050128151455232,9.521772430167238e-19,1.0393087050807895e-27,2.053697220765962e-62,4.368714641183789e-05,6.049924513168524e-08,1.795393762923327e-14,9.572589722599957e-16,1.5576307946975297e-07,0.0002446573828794345,4.140544242219473e-07,7.774854891179895e-13,6.846915272503399e-11,7.650110612131921e-120,0.0015093823456163531,6.352887081783304e-05,5.726458868893142e-05
8.871228947163763e-09,1.559885634560778e-17,3.82989918491517e-15,0.00025676885214961557,0.01974318792248406,2.1612681232518664e-08,2.4597614366602305e-11,4.316097261313013e-08,3.602692028991744e-23,1.7930636339532282e-17,9.751492606796262e-127,6.219871546520024e-58,3.658286902211248e-95,8.808341545707591e-114,8.717900775201719e-34,1.111719210582469e-29,1.0994088598293294e-29,2.0124046104831601e-66,9.269050126826086e-62,5.204143120478077e-85,1.3381261663609678e-61,3.979992288972023e-11,0.000306410906595265,0.02037821693690329,0.0007270896592333067,55.55788546797791,0.00023229959660315286,9.833498638283351e-19,1.1246378020871764e-27,2.4264829372043102e-62,4.3975496001464935e-05,6.0938032508742e-08,1.8473289054688865e-14,9.703261611782352e-16,1.5667343318845678e-07,0.0002445758690248086,4.150427005875888e-07,7.922173917639883e-13,6.88678190413552e-11,1.0079126343810003e-119,0.0015182991648490418,6.352205018548101e-05,5.725011076154775e-05
